episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
27866,30.0,30.0,30.0,30.0,-32.97269671269916
27867,40.0,40.0,40.0,40.0,-46.19397958669827
27868,0.0,0.0,0.0,0.0,0.0
27869,10.0,10.0,10.0,10.0,-10.0
27870,0.0,0.0,0.0,0.0,-13.115650640452671
27871,10.0,10.0,10.0,10.0,-20.646995228437365
27872,40.0,40.0,40.0,40.0,-40.0
27873,0.0,0.0,0.0,0.0,-4.1236404590071105
27874,0.0,0.0,0.0,0.0,-2.2202123088202432
27875,40.0,40.0,40.0,40.0,-43.80899545684421
27876,0.0,0.0,0.0,0.0,-1.6360765802848987
27877,0.0,0.0,0.0,0.0,0.0
27878,0.0,0.0,0.0,0.0,-22.486741239876025
27879,0.0,0.0,0.0,0.0,-6.752937488746405
27880,0.0,0.0,0.0,0.0,-0.222935495448211
27881,40.0,40.0,40.0,40.0,-51.39138604057237
27882,0.0,0.0,0.0,0.0,-0.9092179200380068
27883,0.0,0.0,0.0,0.0,0.0
27884,0.0,0.0,0.0,0.0,0.0
27885,0.0,0.0,0.0,0.0,-4.2064622952846085
27886,10.0,10.0,10.0,10.0,-10.605230079362705
27887,20.0,20.0,20.0,20.0,-20.0
27888,10.0,10.0,10.0,10.0,-10.0
27889,0.0,0.0,0.0,0.0,-0.10734640565955522
27890,0.0,0.0,0.0,0.0,-6.291354872420449
27891,0.0,0.0,0.0,0.0,-4.375999525976676
27892,50.0,50.0,50.0,50.0,-57.48766355955941
27893,0.0,0.0,0.0,0.0,-0.4755966445556603
27894,20.0,20.0,20.0,20.0,-23.822572976015742
27895,20.0,20.0,20.0,20.0,-24.02023093473302
27896,0.0,0.0,0.0,0.0,-8.12408632294585
27897,0.0,0.0,0.0,0.0,-15.581484829404866
27898,0.0,0.0,0.0,0.0,-23.581199928503747
27899,20.0,20.0,20.0,20.0,-34.09613353710241
27900,0.0,0.0,0.0,0.0,0.0
27901,0.0,0.0,0.0,0.0,0.0
27902,0.0,0.0,0.0,0.0,-31.74581526055155
27903,0.0,0.0,0.0,0.0,-16.654762458984386
27904,0.0,0.0,0.0,0.0,0.0
27905,0.0,0.0,0.0,0.0,-2.4487260269793465
27906,20.0,20.0,20.0,20.0,-20.0
27907,0.0,0.0,0.0,0.0,-5.478679130382438
27908,0.0,0.0,0.0,0.0,-12.393606627852312
27909,0.0,0.0,0.0,0.0,-4.845101319292695
27910,0.0,0.0,0.0,0.0,-0.06384680373286655
27911,0.0,0.0,0.0,0.0,-6.0320911066087515
27912,0.0,0.0,0.0,0.0,-12.795521804178698
27913,30.0,30.0,30.0,30.0,-81.02199813163772
27914,0.0,0.0,0.0,0.0,-4.521264097614166
27915,20.0,20.0,20.0,20.0,-52.66674543251416
27916,0.0,0.0,0.0,0.0,-1.3526605489658583
27917,30.0,30.0,30.0,30.0,-30.0
27918,0.0,0.0,0.0,0.0,-6.45877783741913
27919,0.0,0.0,0.0,0.0,-29.821910112514487
27920,20.0,20.0,20.0,20.0,-27.086978664340364
27921,0.0,0.0,0.0,0.0,-4.673220977339095
27922,0.0,0.0,0.0,0.0,-0.07790693710510666
27923,40.0,40.0,40.0,40.0,-46.369983401138725
27924,0.0,0.0,0.0,0.0,-0.07856092887650101
27925,10.0,10.0,10.0,10.0,-31.755463566113377
27926,20.0,20.0,20.0,20.0,-36.258819532883535
27927,0.0,0.0,0.0,0.0,-11.485788485738587
27928,0.0,0.0,0.0,0.0,-3.0909325771254714
27929,0.0,0.0,0.0,0.0,-3.595120526816923
27930,10.0,10.0,10.0,10.0,-20.47797866080257
27931,10.0,10.0,10.0,10.0,-27.2630951981778
27932,0.0,0.0,0.0,0.0,-14.462190170709627
27933,10.0,10.0,10.0,10.0,-10.0
27934,0.0,0.0,0.0,0.0,-0.338971189461833
27935,20.0,20.0,20.0,20.0,-20.0
27936,0.0,0.0,0.0,0.0,0.0
27937,30.0,30.0,30.0,30.0,-39.943182293805854
27938,50.0,50.0,50.0,50.0,-50.0
27939,0.0,0.0,0.0,0.0,-5.845208862968808
27940,0.0,0.0,0.0,0.0,0.0
27941,20.0,20.0,20.0,20.0,-32.402282794066444
27942,0.0,0.0,0.0,0.0,-2.805117850124942
27943,0.0,0.0,0.0,0.0,-1.6214354452409987
27944,10.0,10.0,10.0,10.0,-10.0
27945,0.0,0.0,0.0,0.0,0.0
27946,0.0,0.0,0.0,0.0,-18.106665748942792
27947,80.0,80.0,80.0,80.0,-85.53972094187236
27948,30.0,30.0,30.0,30.0,-34.24804115193136
27949,0.0,0.0,0.0,0.0,-1.7343893283704404
27950,0.0,0.0,0.0,0.0,-10.126193193279086
27951,0.0,0.0,0.0,0.0,-2.361334357222986
27952,0.0,0.0,0.0,0.0,-10.192550024521758
27953,0.0,0.0,0.0,0.0,-9.896467076326028
27954,0.0,0.0,0.0,0.0,-0.28108157635616027
27955,20.0,20.0,20.0,20.0,-20.0
27956,20.0,20.0,20.0,20.0,-36.23611294082398
27957,30.0,30.0,30.0,30.0,-41.163621987053276
27958,0.0,0.0,0.0,0.0,-17.292468335495375
27959,20.0,20.0,20.0,20.0,-20.0
27960,50.0,50.0,50.0,50.0,-59.33328968270139
27961,30.0,30.0,30.0,30.0,-30.460127165428656
27962,0.0,0.0,0.0,0.0,0.0
27963,30.0,30.0,30.0,30.0,-62.79367864542291
27964,0.0,0.0,0.0,0.0,0.0
27965,20.0,20.0,20.0,20.0,-20.655515106770572
27966,0.0,0.0,0.0,0.0,-16.643158493131878
27967,0.0,0.0,0.0,0.0,-5.892017548047967
27968,0.0,0.0,0.0,0.0,0.0
27969,0.0,0.0,0.0,0.0,-2.4921325496662803
27970,20.0,20.0,20.0,20.0,-20.0
27971,40.0,40.0,40.0,40.0,-61.734541960759856
27972,0.0,0.0,0.0,0.0,0.0
27973,0.0,0.0,0.0,0.0,-3.9131668562958355
27974,30.0,30.0,30.0,30.0,-30.0
27975,0.0,0.0,0.0,0.0,-4.297203205743362
27976,0.0,0.0,0.0,0.0,-11.682315340570899
27977,60.0,60.0,60.0,60.0,-74.32970709134
27978,10.0,10.0,10.0,10.0,-13.022843475153218
27979,0.0,0.0,0.0,0.0,0.0
27980,0.0,0.0,0.0,0.0,-7.867290650525391
27981,0.0,0.0,0.0,0.0,-2.17749506853834
27982,0.0,0.0,0.0,0.0,-4.430213601418662
27983,50.0,50.0,50.0,50.0,-50.0
27984,0.0,0.0,0.0,0.0,-13.407453572685023
27985,0.0,0.0,0.0,0.0,0.0
27986,30.0,30.0,30.0,30.0,-30.418099727004382
27987,30.0,30.0,30.0,30.0,-36.92633880802798
27988,0.0,0.0,0.0,0.0,-1.5700165259010412
27989,0.0,0.0,0.0,0.0,0.0
27990,0.0,0.0,0.0,0.0,0.0
27991,10.0,10.0,10.0,10.0,-10.0
27992,0.0,0.0,0.0,0.0,-7.639719737909591
27993,0.0,0.0,0.0,0.0,-0.040567915721466674
27994,0.0,0.0,0.0,0.0,-15.904972660190369
27995,0.0,0.0,0.0,0.0,-3.769439766401529
27996,0.0,0.0,0.0,0.0,0.0
27997,20.0,20.0,20.0,20.0,-20.0
27998,30.0,30.0,30.0,30.0,-38.062680507937564
27999,0.0,0.0,0.0,0.0,-18.018892208382642
28000,0.0,0.0,0.0,0.0,-2.6252081919144548
28001,0.0,0.0,0.0,0.0,-3.6147104557471073
28002,0.0,0.0,0.0,0.0,-11.956541694614241
28003,20.0,20.0,20.0,20.0,-20.0
28004,20.0,20.0,20.0,20.0,-20.0
28005,0.0,0.0,0.0,0.0,-0.20497657267143476
28006,0.0,0.0,0.0,0.0,-0.35449810374980517
28007,10.0,10.0,10.0,10.0,-19.34862769093293
28008,20.0,20.0,20.0,20.0,-32.62753191962318
28009,0.0,0.0,0.0,0.0,0.0
28010,10.0,10.0,10.0,10.0,-10.0
28011,40.0,40.0,40.0,40.0,-40.0
28012,0.0,0.0,0.0,0.0,0.0
28013,0.0,0.0,0.0,0.0,-17.071763534450813
28014,10.0,10.0,10.0,10.0,-10.0
28015,0.0,0.0,0.0,0.0,-0.9790356790777544
28016,0.0,0.0,0.0,0.0,0.0
28017,0.0,0.0,0.0,0.0,-2.662206601284811
28018,0.0,0.0,0.0,0.0,0.0
28019,0.0,0.0,0.0,0.0,0.0
28020,0.0,0.0,0.0,0.0,-2.6756959941360163
28021,0.0,0.0,0.0,0.0,0.0
28022,0.0,0.0,0.0,0.0,0.0
28023,20.0,20.0,20.0,20.0,-31.837478363720106
28024,0.0,0.0,0.0,0.0,-11.959817596905385
28025,40.0,40.0,40.0,40.0,-40.0
28026,20.0,20.0,20.0,20.0,-20.0
28027,20.0,20.0,20.0,20.0,-34.39932144274537
28028,30.0,30.0,30.0,30.0,-30.84820640008038
28029,0.0,0.0,0.0,0.0,-4.722773862903048
28030,20.0,20.0,20.0,20.0,-20.49580184412033
28031,0.0,0.0,0.0,0.0,-8.4296107044784
28032,0.0,0.0,0.0,0.0,0.0
28033,0.0,0.0,0.0,0.0,0.0
28034,20.0,20.0,20.0,20.0,-20.0
28035,10.0,10.0,10.0,10.0,-23.478582008874454
28036,10.0,10.0,10.0,10.0,-14.838956485160232
28037,50.0,50.0,50.0,50.0,-56.92042175937795
28038,30.0,30.0,30.0,30.0,-32.09137625244826
28039,0.0,0.0,0.0,0.0,-0.4534808122193501
28040,0.0,0.0,0.0,0.0,-0.47362514014316903
28041,0.0,0.0,0.0,0.0,-7.674547437041517
28042,10.0,10.0,10.0,10.0,-10.0
28043,10.0,10.0,10.0,10.0,-10.81620095716247
28044,0.0,0.0,0.0,0.0,0.0
28045,30.0,30.0,30.0,30.0,-30.275487489541764
28046,0.0,0.0,0.0,0.0,0.0
28047,10.0,10.0,10.0,10.0,-25.474847449464693
28048,0.0,0.0,0.0,0.0,-6.3073903980355155
28049,20.0,20.0,20.0,20.0,-27.393150112414773
28050,0.0,0.0,0.0,0.0,0.0
28051,20.0,20.0,20.0,20.0,-22.747235349624766
28052,0.0,0.0,0.0,0.0,-3.2122568737748756
28053,0.0,0.0,0.0,0.0,-0.6478047037751733
28054,20.0,20.0,20.0,20.0,-45.060697917880866
28055,0.0,0.0,0.0,0.0,0.0
28056,0.0,0.0,0.0,0.0,-13.217374307586102
28057,0.0,0.0,0.0,0.0,-7.358257617118796
28058,40.0,40.0,40.0,40.0,-40.0
28059,0.0,0.0,0.0,0.0,-0.6171246799790597
28060,0.0,0.0,0.0,0.0,-0.9190519104305284
28061,0.0,0.0,0.0,0.0,0.0
28062,0.0,0.0,0.0,0.0,0.0
28063,20.0,20.0,20.0,20.0,-20.409808891373075
28064,10.0,10.0,10.0,10.0,-14.256354971023923
28065,0.0,0.0,0.0,0.0,0.0
28066,0.0,0.0,0.0,0.0,-10.644278970057659
28067,0.0,0.0,0.0,0.0,0.0
28068,0.0,0.0,0.0,0.0,0.0
28069,40.0,40.0,40.0,40.0,-41.150713933794414
28070,0.0,0.0,0.0,0.0,0.0
28071,0.0,0.0,0.0,0.0,0.0
28072,20.0,20.0,20.0,20.0,-46.88431634372607
28073,30.0,30.0,30.0,30.0,-30.0
28074,0.0,0.0,0.0,0.0,-11.991203018628378
28075,0.0,0.0,0.0,0.0,0.0
28076,0.0,0.0,0.0,0.0,-20.97668012042361
28077,10.0,10.0,10.0,10.0,-11.793429786002601
28078,0.0,0.0,0.0,0.0,0.0
28079,0.0,0.0,0.0,0.0,-3.1975844675781264
28080,30.0,30.0,30.0,30.0,-39.22690427465762
28081,70.0,70.0,70.0,70.0,-70.0
28082,20.0,20.0,20.0,20.0,-22.78619035995564
28083,0.0,0.0,0.0,0.0,-0.14537935182450057
28084,0.0,0.0,0.0,0.0,-1.4982589183901995
28085,0.0,0.0,0.0,0.0,-6.587960667094123
28086,0.0,0.0,0.0,0.0,-3.3471679849478804
28087,0.0,0.0,0.0,0.0,-9.284976548515747
28088,10.0,10.0,10.0,10.0,-16.779430388548192
28089,20.0,20.0,20.0,20.0,-20.0
28090,0.0,0.0,0.0,0.0,-12.435431296571805
28091,30.0,30.0,30.0,30.0,-41.369840981689094
28092,0.0,0.0,0.0,0.0,-0.2162233910360889
28093,20.0,20.0,20.0,20.0,-22.304574409764488
28094,40.0,40.0,40.0,40.0,-42.948369161724926
28095,0.0,0.0,0.0,0.0,-0.587445998490117
28096,40.0,40.0,40.0,40.0,-44.58538308897456
28097,30.0,30.0,30.0,30.0,-35.141975488114056
28098,0.0,0.0,0.0,0.0,-8.25690528796269
28099,0.0,0.0,0.0,0.0,-4.035305795209073
28100,0.0,0.0,0.0,0.0,-1.0553975871839938
28101,0.0,0.0,0.0,0.0,-2.121038470116786
28102,0.0,0.0,0.0,0.0,-1.4106576751898914
28103,0.0,0.0,0.0,0.0,-5.651392759775235
28104,10.0,10.0,10.0,10.0,-14.350414074971003
28105,20.0,20.0,20.0,20.0,-38.77914286904412
28106,20.0,20.0,20.0,20.0,-26.30716208834819
28107,0.0,0.0,0.0,0.0,-14.914246941416518
28108,10.0,10.0,10.0,10.0,-15.706697996512816
28109,30.0,30.0,30.0,30.0,-52.56920648796794
28110,0.0,0.0,0.0,0.0,0.0
28111,10.0,10.0,10.0,10.0,-19.240747296948797
28112,50.0,50.0,50.0,50.0,-50.11123892829717
28113,10.0,10.0,10.0,10.0,-11.494095119836844
28114,0.0,0.0,0.0,0.0,0.0
28115,0.0,0.0,0.0,0.0,-9.327347703709227
28116,40.0,40.0,40.0,40.0,-44.44158752700765
28117,10.0,10.0,10.0,10.0,-10.0
28118,20.0,20.0,20.0,20.0,-27.852094029867015
28119,0.0,0.0,0.0,0.0,0.0
28120,10.0,10.0,10.0,10.0,-15.544248408865968
28121,30.0,30.0,30.0,30.0,-31.825419641765407
28122,30.0,30.0,30.0,30.0,-30.0
28123,0.0,0.0,0.0,0.0,-14.754384080669196
28124,0.0,0.0,0.0,0.0,-9.913841491913164
28125,0.0,0.0,0.0,0.0,-1.218783887480246
28126,0.0,0.0,0.0,0.0,-1.859658066399421
28127,0.0,0.0,0.0,0.0,-7.84259761117813
28128,0.0,0.0,0.0,0.0,-5.0467558803767005
28129,0.0,0.0,0.0,0.0,-0.08577321052183007
28130,0.0,0.0,0.0,0.0,-2.320494536924481
28131,30.0,30.0,30.0,30.0,-43.70260810020705
28132,30.0,30.0,30.0,30.0,-30.064673754726584
28133,0.0,0.0,0.0,0.0,-17.811116345831252
28134,0.0,0.0,0.0,0.0,0.0
28135,0.0,0.0,0.0,0.0,-8.560651039406658
28136,0.0,0.0,0.0,0.0,0.0
28137,0.0,0.0,0.0,0.0,0.0
28138,20.0,20.0,20.0,20.0,-30.307847143989648
28139,10.0,10.0,10.0,10.0,-19.00011518586223
28140,10.0,10.0,10.0,10.0,-19.898978147391123
28141,0.0,0.0,0.0,0.0,-1.5739700883205743
28142,30.0,30.0,30.0,30.0,-36.49290024221091
28143,0.0,0.0,0.0,0.0,-23.997969326754426
28144,0.0,0.0,0.0,0.0,-0.01633375479325294
28145,0.0,0.0,0.0,0.0,0.0
28146,0.0,0.0,0.0,0.0,-6.905686662943872
28147,0.0,0.0,0.0,0.0,-6.807634722806607
28148,20.0,20.0,20.0,20.0,-20.0
28149,0.0,0.0,0.0,0.0,-3.4262482270005776
28150,0.0,0.0,0.0,0.0,-2.0924602163638317
28151,10.0,10.0,10.0,10.0,-10.0
28152,10.0,10.0,10.0,10.0,-10.0
28153,20.0,20.0,20.0,20.0,-20.0
28154,0.0,0.0,0.0,0.0,-34.41475924826833
28155,10.0,10.0,10.0,10.0,-14.630061745750913
28156,30.0,30.0,30.0,30.0,-30.0
28157,0.0,0.0,0.0,0.0,0.0
28158,0.0,0.0,0.0,0.0,-8.675826749728149
28159,0.0,0.0,0.0,0.0,-1.7408297122352467
28160,10.0,10.0,10.0,10.0,-14.824800856411956
28161,0.0,0.0,0.0,0.0,-2.5942803579300846
28162,0.0,0.0,0.0,0.0,0.0
28163,0.0,0.0,0.0,0.0,0.0
28164,30.0,30.0,30.0,30.0,-31.123447377176532
28165,0.0,0.0,0.0,0.0,-1.2992506998341513
28166,0.0,0.0,0.0,0.0,-17.03845682312881
28167,0.0,0.0,0.0,0.0,0.0
28168,0.0,0.0,0.0,0.0,0.0
28169,10.0,10.0,10.0,10.0,-15.203394570566271
28170,0.0,0.0,0.0,0.0,0.0
28171,30.0,30.0,30.0,30.0,-55.327864100384964
28172,30.0,30.0,30.0,30.0,-40.65691174139276
28173,10.0,10.0,10.0,10.0,-16.35060619951952
28174,0.0,0.0,0.0,0.0,-12.389819762157604
28175,0.0,0.0,0.0,0.0,-6.101645879516102
28176,0.0,0.0,0.0,0.0,-5.947191274310841
28177,0.0,0.0,0.0,0.0,-0.24015497159607158
28178,0.0,0.0,0.0,0.0,0.0
28179,0.0,0.0,0.0,0.0,-1.546582489295747
28180,0.0,0.0,0.0,0.0,0.0
28181,40.0,40.0,40.0,40.0,-59.78378758349312
28182,10.0,10.0,10.0,10.0,-13.807441768731692
28183,0.0,0.0,0.0,0.0,-0.021671238535199144
28184,0.0,0.0,0.0,0.0,-6.49356859187613
28185,0.0,0.0,0.0,0.0,0.0
28186,0.0,0.0,0.0,0.0,-0.9595363757407072
28187,0.0,0.0,0.0,0.0,0.0
28188,10.0,10.0,10.0,10.0,-17.113516150361797
28189,0.0,0.0,0.0,0.0,-1.6285953390309178
28190,40.0,40.0,40.0,40.0,-82.03988862221655
28191,0.0,0.0,0.0,0.0,0.0
28192,0.0,0.0,0.0,0.0,-2.5141255804174865
28193,10.0,10.0,10.0,10.0,-23.394519588335786
28194,20.0,20.0,20.0,20.0,-21.320302031938265
28195,0.0,0.0,0.0,0.0,0.0
28196,0.0,0.0,0.0,0.0,-11.925340422447501
28197,0.0,0.0,0.0,0.0,-19.006832769774512
28198,0.0,0.0,0.0,0.0,-7.876288653093688
28199,10.0,10.0,10.0,10.0,-10.0
28200,10.0,10.0,10.0,10.0,-14.745340884926142
28201,20.0,20.0,20.0,20.0,-28.923490965905316
28202,0.0,0.0,0.0,0.0,-11.341488233337156
28203,0.0,0.0,0.0,0.0,-3.2874276099890594
28204,0.0,0.0,0.0,0.0,-23.51506860463596
28205,0.0,0.0,0.0,0.0,-8.531122194006727
28206,50.0,50.0,50.0,50.0,-58.65882126531794
28207,0.0,0.0,0.0,0.0,-2.5146502811071407
28208,20.0,20.0,20.0,20.0,-21.066241587229324
28209,0.0,0.0,0.0,0.0,0.0
28210,0.0,0.0,0.0,0.0,0.0
28211,30.0,30.0,30.0,30.0,-30.0
28212,0.0,0.0,0.0,0.0,-17.02103015602178
28213,0.0,0.0,0.0,0.0,0.0
28214,0.0,0.0,0.0,0.0,-16.451132328651294
28215,0.0,0.0,0.0,0.0,-3.9770110745806053
28216,30.0,30.0,30.0,30.0,-38.09957625163778
28217,0.0,0.0,0.0,0.0,-2.638723639932869
28218,20.0,20.0,20.0,20.0,-25.06112835247968
28219,0.0,0.0,0.0,0.0,0.0
28220,0.0,0.0,0.0,0.0,-4.0249966740975704
28221,0.0,0.0,0.0,0.0,0.0
28222,30.0,30.0,30.0,30.0,-78.32199544583183
28223,0.0,0.0,0.0,0.0,-9.929990359237243
28224,0.0,0.0,0.0,0.0,-0.5016252306691238
28225,0.0,0.0,0.0,0.0,0.0
28226,10.0,10.0,10.0,10.0,-15.49581018247167
28227,0.0,0.0,0.0,0.0,0.0
28228,0.0,0.0,0.0,0.0,-27.141387109138158
28229,10.0,10.0,10.0,10.0,-12.476275158074701
28230,10.0,10.0,10.0,10.0,-44.87614527127776
28231,30.0,30.0,30.0,30.0,-30.0
28232,0.0,0.0,0.0,0.0,0.0
28233,0.0,0.0,0.0,0.0,0.0
28234,0.0,0.0,0.0,0.0,-22.803106860686327
28235,0.0,0.0,0.0,0.0,-2.750853496543603
28236,0.0,0.0,0.0,0.0,-4.0851119192648815
28237,20.0,20.0,20.0,20.0,-36.50720941320498
28238,0.0,0.0,0.0,0.0,0.0
28239,10.0,10.0,10.0,10.0,-10.0
28240,30.0,30.0,30.0,30.0,-55.023419984570026
28241,0.0,0.0,0.0,0.0,-3.243345392781273
28242,0.0,0.0,0.0,0.0,-0.8464790966100866
28243,0.0,0.0,0.0,0.0,0.0
28244,20.0,20.0,20.0,20.0,-22.429932821675955
28245,0.0,0.0,0.0,0.0,0.0
28246,0.0,0.0,0.0,0.0,-8.960531025552148
28247,20.0,20.0,20.0,20.0,-23.044078368130723
28248,0.0,0.0,0.0,0.0,-1.3390059694730139
28249,0.0,0.0,0.0,0.0,-9.75577451062429
28250,30.0,30.0,30.0,30.0,-33.02542383732312
28251,0.0,0.0,0.0,0.0,-0.5443030348872291
28252,10.0,10.0,10.0,10.0,-10.0
28253,20.0,20.0,20.0,20.0,-51.62529023647488
28254,0.0,0.0,0.0,0.0,-1.0424467423329775
28255,0.0,0.0,0.0,0.0,-3.0092921132906945
28256,0.0,0.0,0.0,0.0,0.0
28257,0.0,0.0,0.0,0.0,-3.480847399386321
28258,20.0,20.0,20.0,20.0,-59.66948969521019
28259,20.0,20.0,20.0,20.0,-35.714228540752714
28260,0.0,0.0,0.0,0.0,-21.52520827255795
28261,0.0,0.0,0.0,0.0,0.0
28262,0.0,0.0,0.0,0.0,0.0
28263,0.0,0.0,0.0,0.0,0.0
28264,10.0,10.0,10.0,10.0,-14.48564327711536
28265,20.0,20.0,20.0,20.0,-20.0
28266,0.0,0.0,0.0,0.0,-1.3118752689014934
28267,0.0,0.0,0.0,0.0,-7.261437807161612
28268,0.0,0.0,0.0,0.0,-10.085347521033459
28269,0.0,0.0,0.0,0.0,-1.1328790987352655
28270,50.0,50.0,50.0,50.0,-50.0
28271,20.0,20.0,20.0,20.0,-20.0
28272,0.0,0.0,0.0,0.0,-0.14586311242981376
28273,10.0,10.0,10.0,10.0,-10.0
28274,0.0,0.0,0.0,0.0,-0.06704494365315505
28275,0.0,0.0,0.0,0.0,-11.018215912499604
28276,0.0,0.0,0.0,0.0,-0.12489094718614702
28277,10.0,10.0,10.0,10.0,-20.122416241226166
28278,10.0,10.0,10.0,10.0,-44.18131522637369
28279,0.0,0.0,0.0,0.0,0.0
28280,20.0,20.0,20.0,20.0,-20.0
28281,0.0,0.0,0.0,0.0,-13.367425902528064
28282,0.0,0.0,0.0,0.0,0.0
28283,30.0,30.0,30.0,30.0,-32.419145480522275
28284,0.0,0.0,0.0,0.0,-0.5722017511547439
28285,30.0,30.0,30.0,30.0,-30.0
28286,50.0,50.0,50.0,50.0,-52.300118681642374
28287,20.0,20.0,20.0,20.0,-25.66448759515334
28288,0.0,0.0,0.0,0.0,-0.1680877682337989
28289,0.0,0.0,0.0,0.0,0.0
28290,20.0,20.0,20.0,20.0,-21.274766350698144
28291,0.0,0.0,0.0,0.0,-9.657477319995758
28292,10.0,10.0,10.0,10.0,-13.520472010687252
28293,0.0,0.0,0.0,0.0,-11.378728299023393
28294,0.0,0.0,0.0,0.0,0.0
28295,30.0,30.0,30.0,30.0,-30.0
28296,0.0,0.0,0.0,0.0,-15.079932429073406
28297,0.0,0.0,0.0,0.0,0.0
28298,30.0,30.0,30.0,30.0,-30.0
28299,0.0,0.0,0.0,0.0,-8.384297042799297
28300,10.0,10.0,10.0,10.0,-26.528819790963503
28301,0.0,0.0,0.0,0.0,-8.032639783139642
28302,0.0,0.0,0.0,0.0,0.0
28303,30.0,30.0,30.0,30.0,-48.69953086090029
28304,10.0,10.0,10.0,10.0,-10.0
28305,10.0,10.0,10.0,10.0,-16.974753329040663
28306,20.0,20.0,20.0,20.0,-21.373797878874665
28307,0.0,0.0,0.0,0.0,0.0
28308,10.0,10.0,10.0,10.0,-10.0
28309,30.0,30.0,30.0,30.0,-30.0
28310,0.0,0.0,0.0,0.0,-11.9439196042997
28311,0.0,0.0,0.0,0.0,0.0
28312,10.0,10.0,10.0,10.0,-25.120146320403347
28313,20.0,20.0,20.0,20.0,-20.0
28314,0.0,0.0,0.0,0.0,-4.977772408746663
28315,0.0,0.0,0.0,0.0,0.0
28316,50.0,50.0,50.0,50.0,-50.0
28317,30.0,30.0,30.0,30.0,-34.70566182880963
28318,0.0,0.0,0.0,0.0,-16.419567098498273
28319,30.0,30.0,30.0,30.0,-30.063950827496615
28320,10.0,10.0,10.0,10.0,-10.0
28321,30.0,30.0,30.0,30.0,-30.549618632098863
28322,0.0,0.0,0.0,0.0,-3.5873670243334512
28323,0.0,0.0,0.0,0.0,-8.132241538857278
28324,0.0,0.0,0.0,0.0,-9.024243556163134
28325,0.0,0.0,0.0,0.0,-5.458151219487324
28326,0.0,0.0,0.0,0.0,0.0
28327,0.0,0.0,0.0,0.0,-5.4774949789756135
28328,30.0,30.0,30.0,30.0,-46.85855709934634
28329,0.0,0.0,0.0,0.0,-1.4782274123911212
28330,0.0,0.0,0.0,0.0,-9.8499806775857
28331,0.0,0.0,0.0,0.0,-0.995979868222997
28332,70.0,70.0,70.0,70.0,-70.0
28333,0.0,0.0,0.0,0.0,0.0
28334,0.0,0.0,0.0,0.0,-16.929238534641627
28335,0.0,0.0,0.0,0.0,-26.56545343627102
28336,10.0,10.0,10.0,10.0,-12.206714090394343
28337,10.0,10.0,10.0,10.0,-21.54238897992034
28338,0.0,0.0,0.0,0.0,-3.080802298351076
28339,10.0,10.0,10.0,10.0,-10.624359927558384
28340,30.0,30.0,30.0,30.0,-30.0
28341,0.0,0.0,0.0,0.0,0.0
28342,0.0,0.0,0.0,0.0,-4.823652878442972
28343,0.0,0.0,0.0,0.0,-5.333889607817398
28344,20.0,20.0,20.0,20.0,-20.573093815972218
28345,0.0,0.0,0.0,0.0,-2.970297544225878
28346,20.0,20.0,20.0,20.0,-20.0
28347,0.0,0.0,0.0,0.0,-12.39735418746038
28348,20.0,20.0,20.0,20.0,-20.0
28349,10.0,10.0,10.0,10.0,-11.295225767539275
28350,20.0,20.0,20.0,20.0,-32.22014206383942
28351,0.0,0.0,0.0,0.0,-18.223136738287163
28352,10.0,10.0,10.0,10.0,-22.44548966673272
28353,0.0,0.0,0.0,0.0,-6.497055222162983
28354,0.0,0.0,0.0,0.0,0.0
28355,20.0,20.0,20.0,20.0,-37.81405344338091
28356,20.0,20.0,20.0,20.0,-20.0
28357,0.0,0.0,0.0,0.0,-0.8831673225239378
28358,20.0,20.0,20.0,20.0,-21.919997659252473
28359,0.0,0.0,0.0,0.0,-9.445874644606835
28360,30.0,30.0,30.0,30.0,-30.089325376560666
28361,10.0,10.0,10.0,10.0,-10.0
28362,10.0,10.0,10.0,10.0,-33.005955647591435
28363,10.0,10.0,10.0,10.0,-10.0
28364,30.0,30.0,30.0,30.0,-45.45084011550765
28365,10.0,10.0,10.0,10.0,-15.733018892530083
28366,10.0,10.0,10.0,10.0,-11.413549587577435
28367,30.0,30.0,30.0,30.0,-34.57820979068189
28368,0.0,0.0,0.0,0.0,-3.386355662336715
28369,10.0,10.0,10.0,10.0,-15.95380607776115
28370,30.0,30.0,30.0,30.0,-35.64527496467297
28371,30.0,30.0,30.0,30.0,-45.38124697309061
28372,0.0,0.0,0.0,0.0,-0.5360799359191282
28373,0.0,0.0,0.0,0.0,-16.13576918952903
28374,0.0,0.0,0.0,0.0,-3.5333880825678885
28375,20.0,20.0,20.0,20.0,-20.0
28376,10.0,10.0,10.0,10.0,-12.172666903470198
28377,0.0,0.0,0.0,0.0,-0.3081425610862454
28378,0.0,0.0,0.0,0.0,-4.0947555219782865
28379,20.0,20.0,20.0,20.0,-41.33144255296889
28380,0.0,0.0,0.0,0.0,-9.870036681340087
28381,10.0,10.0,10.0,10.0,-12.732005756554717
28382,30.0,30.0,30.0,30.0,-39.618834641437246
28383,10.0,10.0,10.0,10.0,-13.09737507291493
28384,60.0,60.0,60.0,60.0,-77.3417429635338
28385,10.0,10.0,10.0,10.0,-18.98218999632515
28386,10.0,10.0,10.0,10.0,-10.0
