episode,adversary_reward_mean,adversary_0,adversary_1,adversary_2,agent_0
18836,20.0,20.0,20.0,20.0,-20.174599077606835
18837,70.0,70.0,70.0,70.0,-71.3965066462689
18838,0.0,0.0,0.0,0.0,-6.221225955180016
18839,40.0,40.0,40.0,40.0,-44.839655977370455
18840,0.0,0.0,0.0,0.0,-9.059848070131792
18841,0.0,0.0,0.0,0.0,-1.9519887552064785
18842,20.0,20.0,20.0,20.0,-31.456211707351176
18843,50.0,50.0,50.0,50.0,-50.0
18844,0.0,0.0,0.0,0.0,-4.457391539694813
18845,10.0,10.0,10.0,10.0,-16.50208517183789
18846,10.0,10.0,10.0,10.0,-10.0
18847,40.0,40.0,40.0,40.0,-48.01441344812651
18848,40.0,40.0,40.0,40.0,-40.97536124400415
18849,30.0,30.0,30.0,30.0,-36.537415974937716
18850,0.0,0.0,0.0,0.0,-4.852597463813352
18851,40.0,40.0,40.0,40.0,-40.0
18852,30.0,30.0,30.0,30.0,-44.907738751932875
18853,0.0,0.0,0.0,0.0,-1.4896728015338845
18854,20.0,20.0,20.0,20.0,-25.6661846845696
18855,0.0,0.0,0.0,0.0,-10.818331574041084
18856,0.0,0.0,0.0,0.0,-31.462725433584406
18857,0.0,0.0,0.0,0.0,-9.889140530095894
18858,0.0,0.0,0.0,0.0,0.0
18859,0.0,0.0,0.0,0.0,-1.4556751480104957
18860,30.0,30.0,30.0,30.0,-30.0
18861,0.0,0.0,0.0,0.0,0.0
18862,50.0,50.0,50.0,50.0,-50.10907199816211
18863,30.0,30.0,30.0,30.0,-30.0
18864,30.0,30.0,30.0,30.0,-36.734452632156575
18865,0.0,0.0,0.0,0.0,-11.826815184285225
18866,10.0,10.0,10.0,10.0,-11.161178363808563
18867,50.0,50.0,50.0,50.0,-50.0
18868,30.0,30.0,30.0,30.0,-30.0
18869,0.0,0.0,0.0,0.0,-8.827413537885253
18870,0.0,0.0,0.0,0.0,-9.411659232348443
18871,30.0,30.0,30.0,30.0,-31.081359577547687
18872,0.0,0.0,0.0,0.0,-27.189406831200547
18873,0.0,0.0,0.0,0.0,-7.971194850532753
18874,0.0,0.0,0.0,0.0,-3.2580867026677516
18875,10.0,10.0,10.0,10.0,-21.170610029635863
18876,0.0,0.0,0.0,0.0,0.0
18877,70.0,70.0,70.0,70.0,-70.0
18878,0.0,0.0,0.0,0.0,-1.5959583864604399
18879,0.0,0.0,0.0,0.0,-25.234872277967668
18880,60.0,60.0,60.0,60.0,-60.0
18881,30.0,30.0,30.0,30.0,-34.75124343212375
18882,0.0,0.0,0.0,0.0,-8.846440614374394
18883,30.0,30.0,30.0,30.0,-37.77559076377623
18884,0.0,0.0,0.0,0.0,-2.932572372034033
18885,10.0,10.0,10.0,10.0,-25.215925828117335
18886,0.0,0.0,0.0,0.0,0.0
18887,50.0,50.0,50.0,50.0,-56.795098108424
18888,0.0,0.0,0.0,0.0,-21.206973701402198
18889,30.0,30.0,30.0,30.0,-30.401237653664264
18890,30.0,30.0,30.0,30.0,-35.68100807039
18891,40.0,40.0,40.0,40.0,-40.0
18892,20.0,20.0,20.0,20.0,-26.281037950674175
18893,30.0,30.0,30.0,30.0,-32.85239136367353
18894,30.0,30.0,30.0,30.0,-30.607429157894487
18895,0.0,0.0,0.0,0.0,-14.05279306876006
18896,20.0,20.0,20.0,20.0,-20.0
18897,0.0,0.0,0.0,0.0,-10.568652390529065
18898,50.0,50.0,50.0,50.0,-50.0
18899,50.0,50.0,50.0,50.0,-50.0
18900,0.0,0.0,0.0,0.0,-10.182336028751047
18901,0.0,0.0,0.0,0.0,0.0
18902,0.0,0.0,0.0,0.0,-27.6883935831921
18903,0.0,0.0,0.0,0.0,-1.280006102316289
18904,0.0,0.0,0.0,0.0,-8.332684514843477
18905,30.0,30.0,30.0,30.0,-30.0
18906,30.0,30.0,30.0,30.0,-31.21439097341358
18907,0.0,0.0,0.0,0.0,-24.77938068513633
18908,0.0,0.0,0.0,0.0,0.0
18909,60.0,60.0,60.0,60.0,-62.71531136477797
18910,20.0,20.0,20.0,20.0,-26.830522163281334
18911,0.0,0.0,0.0,0.0,-19.08551176048852
18912,20.0,20.0,20.0,20.0,-21.003143831214484
18913,0.0,0.0,0.0,0.0,-7.676210860299031
18914,20.0,20.0,20.0,20.0,-20.0
18915,20.0,20.0,20.0,20.0,-22.92650261432034
18916,0.0,0.0,0.0,0.0,-13.700575784717847
18917,0.0,0.0,0.0,0.0,-13.270463603152555
18918,20.0,20.0,20.0,20.0,-21.693598803997254
18919,0.0,0.0,0.0,0.0,-27.892448049154662
18920,50.0,50.0,50.0,50.0,-50.0
18921,0.0,0.0,0.0,0.0,0.0
18922,40.0,40.0,40.0,40.0,-40.0
18923,40.0,40.0,40.0,40.0,-40.0
18924,20.0,20.0,20.0,20.0,-20.0
18925,80.0,80.0,80.0,80.0,-80.0
18926,20.0,20.0,20.0,20.0,-54.411362379046366
18927,20.0,20.0,20.0,20.0,-45.318181826319474
18928,60.0,60.0,60.0,60.0,-60.0
18929,20.0,20.0,20.0,20.0,-20.0
18930,50.0,50.0,50.0,50.0,-58.035328605133316
18931,40.0,40.0,40.0,40.0,-40.0
18932,0.0,0.0,0.0,0.0,0.0
18933,30.0,30.0,30.0,30.0,-36.260236203496206
18934,30.0,30.0,30.0,30.0,-30.441991047622288
18935,50.0,50.0,50.0,50.0,-63.76157054005942
18936,0.0,0.0,0.0,0.0,-10.259044785068712
18937,60.0,60.0,60.0,60.0,-60.0
18938,10.0,10.0,10.0,10.0,-10.0
18939,30.0,30.0,30.0,30.0,-30.681824899261866
18940,0.0,0.0,0.0,0.0,-5.619095023417319
18941,30.0,30.0,30.0,30.0,-35.11899509540889
18942,0.0,0.0,0.0,0.0,-20.27190553695062
18943,50.0,50.0,50.0,50.0,-50.0
18944,0.0,0.0,0.0,0.0,-7.537025303023698
18945,30.0,30.0,30.0,30.0,-30.198107465317737
18946,20.0,20.0,20.0,20.0,-28.294544340697424
18947,30.0,30.0,30.0,30.0,-38.7270890286549
18948,0.0,0.0,0.0,0.0,-4.691444379234424
18949,30.0,30.0,30.0,30.0,-30.0
18950,0.0,0.0,0.0,0.0,-14.254713350073823
18951,80.0,80.0,80.0,80.0,-80.0
18952,30.0,30.0,30.0,30.0,-33.16689824917643
18953,30.0,30.0,30.0,30.0,-30.84619533303141
18954,30.0,30.0,30.0,30.0,-30.0
18955,20.0,20.0,20.0,20.0,-20.0
18956,10.0,10.0,10.0,10.0,-19.56245558105161
18957,30.0,30.0,30.0,30.0,-42.84350494734106
18958,10.0,10.0,10.0,10.0,-15.456552226389302
18959,0.0,0.0,0.0,0.0,0.0
18960,40.0,40.0,40.0,40.0,-40.0
18961,0.0,0.0,0.0,0.0,-2.0590666530945265
18962,0.0,0.0,0.0,0.0,-17.53020668504927
18963,0.0,0.0,0.0,0.0,-10.079599245433016
18964,40.0,40.0,40.0,40.0,-40.0
18965,20.0,20.0,20.0,20.0,-46.31641589204869
18966,30.0,30.0,30.0,30.0,-45.92516297210152
18967,0.0,0.0,0.0,0.0,0.0
18968,0.0,0.0,0.0,0.0,-25.049736113375413
18969,30.0,30.0,30.0,30.0,-30.483884558851965
18970,0.0,0.0,0.0,0.0,-48.77650977069926
18971,30.0,30.0,30.0,30.0,-31.8860617562732
18972,40.0,40.0,40.0,40.0,-62.80362479854978
18973,40.0,40.0,40.0,40.0,-40.0
18974,10.0,10.0,10.0,10.0,-14.768179268032583
18975,80.0,80.0,80.0,80.0,-80.0
18976,30.0,30.0,30.0,30.0,-41.205380571770704
18977,20.0,20.0,20.0,20.0,-23.50224131465492
18978,50.0,50.0,50.0,50.0,-50.0
18979,40.0,40.0,40.0,40.0,-40.094859068768045
18980,0.0,0.0,0.0,0.0,-5.301319457971033
18981,0.0,0.0,0.0,0.0,-3.2475522805529544
18982,20.0,20.0,20.0,20.0,-21.21081297389553
18983,30.0,30.0,30.0,30.0,-30.0
18984,10.0,10.0,10.0,10.0,-10.5662760959541
18985,0.0,0.0,0.0,0.0,-9.590050425018733
18986,30.0,30.0,30.0,30.0,-30.335861954620242
18987,30.0,30.0,30.0,30.0,-44.343336585597115
18988,20.0,20.0,20.0,20.0,-40.70925963591061
18989,0.0,0.0,0.0,0.0,-22.40708566184191
18990,40.0,40.0,40.0,40.0,-49.301236348808104
18991,30.0,30.0,30.0,30.0,-34.22770598277535
18992,20.0,20.0,20.0,20.0,-30.54603013001066
18993,0.0,0.0,0.0,0.0,0.0
18994,20.0,20.0,20.0,20.0,-32.96177548370078
18995,10.0,10.0,10.0,10.0,-18.204185678936394
18996,0.0,0.0,0.0,0.0,0.0
18997,20.0,20.0,20.0,20.0,-25.581071777926432
18998,50.0,50.0,50.0,50.0,-55.173306525101886
18999,20.0,20.0,20.0,20.0,-20.0
19000,0.0,0.0,0.0,0.0,-12.031321334641358
19001,0.0,0.0,0.0,0.0,-11.93629997429096
19002,0.0,0.0,0.0,0.0,0.0
19003,30.0,30.0,30.0,30.0,-30.0
19004,0.0,0.0,0.0,0.0,-1.006219930768797
19005,0.0,0.0,0.0,0.0,-1.8445493741263297
19006,0.0,0.0,0.0,0.0,-10.306160378729729
19007,20.0,20.0,20.0,20.0,-20.87895608520696
19008,0.0,0.0,0.0,0.0,-0.7929697945366043
19009,30.0,30.0,30.0,30.0,-30.825233447324752
19010,0.0,0.0,0.0,0.0,-11.478009113539319
19011,0.0,0.0,0.0,0.0,-3.347892750315467
19012,0.0,0.0,0.0,0.0,0.0
19013,30.0,30.0,30.0,30.0,-30.0
19014,50.0,50.0,50.0,50.0,-50.0
19015,0.0,0.0,0.0,0.0,-1.0385988699064685
19016,20.0,20.0,20.0,20.0,-26.22441833237784
19017,40.0,40.0,40.0,40.0,-40.377458439963235
19018,30.0,30.0,30.0,30.0,-30.0
19019,30.0,30.0,30.0,30.0,-30.2678297802089
19020,40.0,40.0,40.0,40.0,-40.0
19021,0.0,0.0,0.0,0.0,-21.63529036783983
19022,0.0,0.0,0.0,0.0,0.0
19023,40.0,40.0,40.0,40.0,-40.28929128971176
19024,50.0,50.0,50.0,50.0,-60.23173385138657
19025,10.0,10.0,10.0,10.0,-13.930136080187193
19026,0.0,0.0,0.0,0.0,0.0
19027,20.0,20.0,20.0,20.0,-20.0
19028,60.0,60.0,60.0,60.0,-71.69261556256215
19029,10.0,10.0,10.0,10.0,-12.236159816337564
19030,0.0,0.0,0.0,0.0,-3.715188174728576
19031,30.0,30.0,30.0,30.0,-30.0
19032,40.0,40.0,40.0,40.0,-46.984166258608084
19033,0.0,0.0,0.0,0.0,-0.003975821419103243
19034,0.0,0.0,0.0,0.0,-6.349028416308531
19035,0.0,0.0,0.0,0.0,0.0
19036,40.0,40.0,40.0,40.0,-40.0
19037,20.0,20.0,20.0,20.0,-25.06509704753705
19038,30.0,30.0,30.0,30.0,-53.30364691582244
19039,30.0,30.0,30.0,30.0,-34.81539060279225
19040,0.0,0.0,0.0,0.0,-3.7570697890079705
19041,0.0,0.0,0.0,0.0,-21.97234331066282
19042,90.0,90.0,90.0,90.0,-90.0
19043,20.0,20.0,20.0,20.0,-20.35021034347185
19044,10.0,10.0,10.0,10.0,-10.0
19045,0.0,0.0,0.0,0.0,0.0
19046,60.0,60.0,60.0,60.0,-65.96206958235483
19047,0.0,0.0,0.0,0.0,-3.787238964169764
19048,0.0,0.0,0.0,0.0,-2.6804018961210048
19049,0.0,0.0,0.0,0.0,-2.6495255516319545
19050,20.0,20.0,20.0,20.0,-20.436995973672197
19051,0.0,0.0,0.0,0.0,-12.556986966394195
19052,30.0,30.0,30.0,30.0,-39.222007128457165
19053,30.0,30.0,30.0,30.0,-32.273556317159574
19054,0.0,0.0,0.0,0.0,-18.39654172958771
19055,0.0,0.0,0.0,0.0,-9.762304038022757
19056,0.0,0.0,0.0,0.0,-1.9396132367646322
19057,0.0,0.0,0.0,0.0,-11.864435536353914
19058,0.0,0.0,0.0,0.0,0.0
19059,20.0,20.0,20.0,20.0,-22.419678444223294
19060,0.0,0.0,0.0,0.0,0.0
19061,0.0,0.0,0.0,0.0,-8.611454950041006
19062,20.0,20.0,20.0,20.0,-20.20158663784193
19063,30.0,30.0,30.0,30.0,-43.28128519305416
19064,10.0,10.0,10.0,10.0,-10.816910785480442
19065,0.0,0.0,0.0,0.0,-9.178179328097242
19066,30.0,30.0,30.0,30.0,-31.12729219381569
19067,40.0,40.0,40.0,40.0,-58.975718507814925
19068,30.0,30.0,30.0,30.0,-35.146297962574785
19069,0.0,0.0,0.0,0.0,-0.3308898998723586
19070,30.0,30.0,30.0,30.0,-30.432849544256534
19071,20.0,20.0,20.0,20.0,-20.426222072948406
19072,20.0,20.0,20.0,20.0,-35.65214858946459
19073,0.0,0.0,0.0,0.0,-21.537806915040946
19074,60.0,60.0,60.0,60.0,-60.78906402157254
19075,50.0,50.0,50.0,50.0,-89.53386284872427
19076,30.0,30.0,30.0,30.0,-30.0
19077,100.0,100.0,100.0,100.0,-100.0
19078,0.0,0.0,0.0,0.0,-8.894763847545736
19079,0.0,0.0,0.0,0.0,-1.8826183517429784
19080,0.0,0.0,0.0,0.0,-18.65693245281194
19081,10.0,10.0,10.0,10.0,-10.14335811316893
19082,0.0,0.0,0.0,0.0,-6.748661622990126
19083,10.0,10.0,10.0,10.0,-10.0
19084,30.0,30.0,30.0,30.0,-34.50451881963955
19085,20.0,20.0,20.0,20.0,-52.75534441621511
19086,30.0,30.0,30.0,30.0,-35.329171269790145
19087,50.0,50.0,50.0,50.0,-50.0
19088,50.0,50.0,50.0,50.0,-57.06872124326759
19089,30.0,30.0,30.0,30.0,-41.881976883306145
19090,30.0,30.0,30.0,30.0,-30.0
19091,10.0,10.0,10.0,10.0,-10.707124478376075
19092,30.0,30.0,30.0,30.0,-30.0
19093,60.0,60.0,60.0,60.0,-60.0
19094,30.0,30.0,30.0,30.0,-30.024112380400332
19095,0.0,0.0,0.0,0.0,-13.05366976640008
19096,10.0,10.0,10.0,10.0,-14.024297894337124
19097,30.0,30.0,30.0,30.0,-30.0
19098,50.0,50.0,50.0,50.0,-58.306821749589716
19099,0.0,0.0,0.0,0.0,0.0
19100,10.0,10.0,10.0,10.0,-13.636995276758922
19101,20.0,20.0,20.0,20.0,-20.0
19102,0.0,0.0,0.0,0.0,-11.282831962363604
19103,0.0,0.0,0.0,0.0,-5.559822809713917
19104,0.0,0.0,0.0,0.0,-6.056592220899794
19105,50.0,50.0,50.0,50.0,-54.16538436385222
19106,50.0,50.0,50.0,50.0,-60.54219401736701
19107,60.0,60.0,60.0,60.0,-60.0
19108,0.0,0.0,0.0,0.0,-0.6019933936782806
19109,0.0,0.0,0.0,0.0,0.0
19110,0.0,0.0,0.0,0.0,-10.555593746873658
19111,20.0,20.0,20.0,20.0,-20.0
19112,20.0,20.0,20.0,20.0,-20.0
19113,10.0,10.0,10.0,10.0,-14.24379929310977
19114,40.0,40.0,40.0,40.0,-64.08993275777777
19115,0.0,0.0,0.0,0.0,-0.549046621994187
19116,0.0,0.0,0.0,0.0,-3.7349511594883023
19117,10.0,10.0,10.0,10.0,-10.0
19118,40.0,40.0,40.0,40.0,-50.520570851846635
19119,30.0,30.0,30.0,30.0,-34.815320859203524
19120,30.0,30.0,30.0,30.0,-30.0
19121,0.0,0.0,0.0,0.0,0.0
19122,80.0,80.0,80.0,80.0,-95.36909257734746
19123,20.0,20.0,20.0,20.0,-20.0
19124,30.0,30.0,30.0,30.0,-48.19901848059058
19125,50.0,50.0,50.0,50.0,-59.802109616912844
19126,20.0,20.0,20.0,20.0,-68.12251827867283
19127,50.0,50.0,50.0,50.0,-62.11161324380623
19128,0.0,0.0,0.0,0.0,0.0
19129,100.0,100.0,100.0,100.0,-100.0
19130,30.0,30.0,30.0,30.0,-30.0
19131,0.0,0.0,0.0,0.0,-9.281235720695742
19132,0.0,0.0,0.0,0.0,-19.405273595272096
19133,60.0,60.0,60.0,60.0,-60.0
19134,0.0,0.0,0.0,0.0,-7.401937269580889
19135,30.0,30.0,30.0,30.0,-30.42839368735809
19136,0.0,0.0,0.0,0.0,0.0
19137,10.0,10.0,10.0,10.0,-15.50579652363898
19138,0.0,0.0,0.0,0.0,-54.94206282972951
19139,0.0,0.0,0.0,0.0,0.0
19140,30.0,30.0,30.0,30.0,-64.16167944383452
19141,30.0,30.0,30.0,30.0,-34.98378942399695
19142,0.0,0.0,0.0,0.0,-5.070768992006489
19143,0.0,0.0,0.0,0.0,-12.596859812859766
19144,30.0,30.0,30.0,30.0,-30.0
19145,10.0,10.0,10.0,10.0,-10.0
19146,30.0,30.0,30.0,30.0,-37.12157834029955
19147,0.0,0.0,0.0,0.0,-4.320854383761223
19148,0.0,0.0,0.0,0.0,-4.706556214015337
19149,20.0,20.0,20.0,20.0,-40.662120428066274
19150,30.0,30.0,30.0,30.0,-30.0
19151,50.0,50.0,50.0,50.0,-50.0
19152,0.0,0.0,0.0,0.0,-18.399065681674383
19153,30.0,30.0,30.0,30.0,-64.2623459477376
19154,0.0,0.0,0.0,0.0,-14.426405113181923
19155,50.0,50.0,50.0,50.0,-89.30161542909944
19156,40.0,40.0,40.0,40.0,-54.6036013395713
19157,0.0,0.0,0.0,0.0,-9.47055187698253
19158,50.0,50.0,50.0,50.0,-57.320609033492005
19159,30.0,30.0,30.0,30.0,-31.085194578713036
19160,50.0,50.0,50.0,50.0,-50.0
19161,10.0,10.0,10.0,10.0,-10.0
19162,0.0,0.0,0.0,0.0,-11.22294094594132
19163,0.0,0.0,0.0,0.0,-5.563245899667705
19164,0.0,0.0,0.0,0.0,-13.388521670924215
19165,0.0,0.0,0.0,0.0,-43.344797754834275
19166,30.0,30.0,30.0,30.0,-30.0
19167,30.0,30.0,30.0,30.0,-30.112212935502047
19168,0.0,0.0,0.0,0.0,0.0
19169,80.0,80.0,80.0,80.0,-80.0
19170,0.0,0.0,0.0,0.0,0.0
19171,40.0,40.0,40.0,40.0,-53.91775002211652
19172,40.0,40.0,40.0,40.0,-49.17581771155515
19173,0.0,0.0,0.0,0.0,0.0
19174,60.0,60.0,60.0,60.0,-88.18467528862637
19175,50.0,50.0,50.0,50.0,-50.0
19176,0.0,0.0,0.0,0.0,-15.880174327792567
19177,30.0,30.0,30.0,30.0,-30.46501911132455
19178,40.0,40.0,40.0,40.0,-40.0
19179,20.0,20.0,20.0,20.0,-41.1688856492205
19180,0.0,0.0,0.0,0.0,-17.1905672657273
19181,10.0,10.0,10.0,10.0,-10.0
19182,20.0,20.0,20.0,20.0,-26.367477643475137
19183,30.0,30.0,30.0,30.0,-33.93400705553332
19184,40.0,40.0,40.0,40.0,-54.94306654034726
19185,0.0,0.0,0.0,0.0,-2.0380326743843877
19186,20.0,20.0,20.0,20.0,-20.0
19187,10.0,10.0,10.0,10.0,-15.77678423814491
19188,30.0,30.0,30.0,30.0,-30.0
19189,30.0,30.0,30.0,30.0,-31.589739540427654
19190,30.0,30.0,30.0,30.0,-34.07226470539496
19191,0.0,0.0,0.0,0.0,-13.723982933439487
19192,0.0,0.0,0.0,0.0,-11.130537255795014
19193,30.0,30.0,30.0,30.0,-35.78994406209287
19194,0.0,0.0,0.0,0.0,-5.692424184626438
19195,0.0,0.0,0.0,0.0,-9.277401080502747
19196,30.0,30.0,30.0,30.0,-61.55571419710581
19197,0.0,0.0,0.0,0.0,-0.6116192115143215
19198,30.0,30.0,30.0,30.0,-31.747239511884917
19199,30.0,30.0,30.0,30.0,-37.87337918100292
19200,40.0,40.0,40.0,40.0,-40.0
19201,0.0,0.0,0.0,0.0,-0.617888645527388
19202,20.0,20.0,20.0,20.0,-24.169531071691317
19203,20.0,20.0,20.0,20.0,-23.788646370864196
19204,10.0,10.0,10.0,10.0,-10.0
19205,20.0,20.0,20.0,20.0,-25.47903606882529
19206,40.0,40.0,40.0,40.0,-45.99091551747618
19207,20.0,20.0,20.0,20.0,-20.0
19208,30.0,30.0,30.0,30.0,-35.63351518951084
19209,0.0,0.0,0.0,0.0,-10.03140719328334
19210,0.0,0.0,0.0,0.0,-6.658327538443382
19211,10.0,10.0,10.0,10.0,-10.049995305160706
19212,10.0,10.0,10.0,10.0,-18.91461436911038
19213,0.0,0.0,0.0,0.0,-5.062276329962064
19214,20.0,20.0,20.0,20.0,-20.0
19215,30.0,30.0,30.0,30.0,-30.0
19216,20.0,20.0,20.0,20.0,-20.083149768612614
19217,10.0,10.0,10.0,10.0,-12.88652719596714
19218,50.0,50.0,50.0,50.0,-50.0
19219,40.0,40.0,40.0,40.0,-40.0
19220,10.0,10.0,10.0,10.0,-13.1658871188265
19221,40.0,40.0,40.0,40.0,-68.47619219168972
19222,30.0,30.0,30.0,30.0,-34.007376578344804
19223,0.0,0.0,0.0,0.0,0.0
19224,60.0,60.0,60.0,60.0,-76.53647653816037
19225,80.0,80.0,80.0,80.0,-80.0
19226,30.0,30.0,30.0,30.0,-33.67397797400958
19227,0.0,0.0,0.0,0.0,0.0
19228,70.0,70.0,70.0,70.0,-78.18908016040606
19229,10.0,10.0,10.0,10.0,-10.77936245342867
19230,20.0,20.0,20.0,20.0,-35.03783118549829
19231,40.0,40.0,40.0,40.0,-40.0
19232,30.0,30.0,30.0,30.0,-52.165409871795866
19233,0.0,0.0,0.0,0.0,-6.143907582521715
19234,50.0,50.0,50.0,50.0,-50.0
19235,50.0,50.0,50.0,50.0,-50.0
19236,40.0,40.0,40.0,40.0,-40.0
19237,20.0,20.0,20.0,20.0,-20.0
19238,0.0,0.0,0.0,0.0,-7.3681892387842165
19239,10.0,10.0,10.0,10.0,-18.646408228089985
19240,60.0,60.0,60.0,60.0,-60.0
19241,20.0,20.0,20.0,20.0,-20.0
19242,60.0,60.0,60.0,60.0,-60.16819536822114
19243,30.0,30.0,30.0,30.0,-36.17738107028346
19244,0.0,0.0,0.0,0.0,-8.824239670738207
19245,0.0,0.0,0.0,0.0,-11.13887656571907
19246,30.0,30.0,30.0,30.0,-41.47080057629943
19247,0.0,0.0,0.0,0.0,-22.37830633381907
19248,0.0,0.0,0.0,0.0,0.0
19249,30.0,30.0,30.0,30.0,-33.499960638771974
19250,0.0,0.0,0.0,0.0,-9.391178067065786
19251,20.0,20.0,20.0,20.0,-25.311039299064024
19252,30.0,30.0,30.0,30.0,-30.0
19253,20.0,20.0,20.0,20.0,-20.0
19254,0.0,0.0,0.0,0.0,-18.677657027811815
19255,0.0,0.0,0.0,0.0,-5.305370646829907
19256,40.0,40.0,40.0,40.0,-40.0
19257,30.0,30.0,30.0,30.0,-30.0
19258,20.0,20.0,20.0,20.0,-28.482365921290874
19259,20.0,20.0,20.0,20.0,-27.402800922316754
19260,50.0,50.0,50.0,50.0,-50.0
19261,0.0,0.0,0.0,0.0,0.0
19262,0.0,0.0,0.0,0.0,-10.16158214884905
19263,40.0,40.0,40.0,40.0,-41.0170930724057
19264,30.0,30.0,30.0,30.0,-30.0
19265,30.0,30.0,30.0,30.0,-42.5972247994672
19266,50.0,50.0,50.0,50.0,-51.658843604406464
19267,0.0,0.0,0.0,0.0,0.0
19268,10.0,10.0,10.0,10.0,-10.0
19269,0.0,0.0,0.0,0.0,-5.784103738243492
19270,30.0,30.0,30.0,30.0,-36.06216163741584
19271,20.0,20.0,20.0,20.0,-20.0
19272,0.0,0.0,0.0,0.0,-6.3395031987799335
19273,30.0,30.0,30.0,30.0,-30.0
19274,30.0,30.0,30.0,30.0,-38.81932173355928
19275,30.0,30.0,30.0,30.0,-33.262593124354595
19276,30.0,30.0,30.0,30.0,-43.941102334206406
19277,30.0,30.0,30.0,30.0,-39.04703016853396
19278,40.0,40.0,40.0,40.0,-43.00301973022968
19279,0.0,0.0,0.0,0.0,-12.040641860295581
19280,0.0,0.0,0.0,0.0,0.0
19281,60.0,60.0,60.0,60.0,-73.98437109613755
19282,0.0,0.0,0.0,0.0,-2.336867293844981
19283,30.0,30.0,30.0,30.0,-33.12136664787843
19284,0.0,0.0,0.0,0.0,-23.7576351330275
19285,30.0,30.0,30.0,30.0,-31.3153087274595
19286,20.0,20.0,20.0,20.0,-20.0
19287,60.0,60.0,60.0,60.0,-62.28963079393904
19288,30.0,30.0,30.0,30.0,-45.120852250056934
19289,10.0,10.0,10.0,10.0,-10.0
19290,10.0,10.0,10.0,10.0,-24.41670875871591
19291,60.0,60.0,60.0,60.0,-60.0
19292,10.0,10.0,10.0,10.0,-10.0
19293,0.0,0.0,0.0,0.0,-5.650456418274799
19294,30.0,30.0,30.0,30.0,-57.91958466398526
19295,0.0,0.0,0.0,0.0,-21.839321455168918
19296,0.0,0.0,0.0,0.0,-0.18187262055333941
19297,10.0,10.0,10.0,10.0,-14.416784724629563
19298,50.0,50.0,50.0,50.0,-51.109300815076026
19299,30.0,30.0,30.0,30.0,-30.252250120466073
19300,0.0,0.0,0.0,0.0,-3.520322432063243
19301,30.0,30.0,30.0,30.0,-61.723419562963905
19302,60.0,60.0,60.0,60.0,-67.25338473590064
19303,0.0,0.0,0.0,0.0,-17.620654770524013
19304,40.0,40.0,40.0,40.0,-40.0
19305,20.0,20.0,20.0,20.0,-34.467258542876785
19306,30.0,30.0,30.0,30.0,-36.19930016201652
19307,20.0,20.0,20.0,20.0,-20.0
19308,30.0,30.0,30.0,30.0,-39.24261387420393
19309,20.0,20.0,20.0,20.0,-20.0
19310,20.0,20.0,20.0,20.0,-20.0
19311,0.0,0.0,0.0,0.0,-23.834519034759868
19312,10.0,10.0,10.0,10.0,-22.098371017696415
19313,80.0,80.0,80.0,80.0,-80.0
19314,0.0,0.0,0.0,0.0,-1.2712413266847145
19315,0.0,0.0,0.0,0.0,-10.989614851048668
19316,0.0,0.0,0.0,0.0,-17.97411930162012
19317,50.0,50.0,50.0,50.0,-50.552517340901225
19318,40.0,40.0,40.0,40.0,-52.59622039882566
19319,20.0,20.0,20.0,20.0,-25.090951135265648
19320,0.0,0.0,0.0,0.0,-2.6044813944404677
19321,0.0,0.0,0.0,0.0,-0.48741074789187544
19322,0.0,0.0,0.0,0.0,-23.72934411346497
19323,50.0,50.0,50.0,50.0,-50.0
19324,30.0,30.0,30.0,30.0,-30.0
19325,30.0,30.0,30.0,30.0,-30.0
19326,60.0,60.0,60.0,60.0,-60.0
19327,30.0,30.0,30.0,30.0,-47.41323763182649
19328,10.0,10.0,10.0,10.0,-14.01387069348842
19329,70.0,70.0,70.0,70.0,-70.3279736796508
19330,20.0,20.0,20.0,20.0,-26.2669877378379
19331,80.0,80.0,80.0,80.0,-81.83884050146983
19332,30.0,30.0,30.0,30.0,-35.12357845727716
19333,20.0,20.0,20.0,20.0,-20.0
19334,0.0,0.0,0.0,0.0,-3.2998327800373284
19335,0.0,0.0,0.0,0.0,-26.620239199644335
19336,30.0,30.0,30.0,30.0,-36.9942869688946
19337,30.0,30.0,30.0,30.0,-30.286334366451406
19338,10.0,10.0,10.0,10.0,-10.0
19339,0.0,0.0,0.0,0.0,-27.704206197421037
19340,0.0,0.0,0.0,0.0,-11.318944060764276
19341,0.0,0.0,0.0,0.0,-20.48664586594799
19342,30.0,30.0,30.0,30.0,-30.583911083819558
19343,20.0,20.0,20.0,20.0,-20.0
19344,0.0,0.0,0.0,0.0,-16.39791184447574
19345,0.0,0.0,0.0,0.0,-13.662074034851464
19346,30.0,30.0,30.0,30.0,-35.36987254302426
19347,20.0,20.0,20.0,20.0,-24.580801770753887
19348,0.0,0.0,0.0,0.0,-2.4926065235684485
19349,0.0,0.0,0.0,0.0,-25.539948892192662
19350,30.0,30.0,30.0,30.0,-30.0
19351,0.0,0.0,0.0,0.0,-3.6545660550415446
19352,30.0,30.0,30.0,30.0,-30.0
19353,20.0,20.0,20.0,20.0,-30.660029452821476
19354,30.0,30.0,30.0,30.0,-30.0
19355,10.0,10.0,10.0,10.0,-10.0
19356,0.0,0.0,0.0,0.0,-3.833000634290572
